time,frame,fps,frame_time_avg_5s,frame_time_p50,frame_time_p95,frame_time_p99,long_frame_count_over_33ms,enemy_count,projectile_count,effect_count,gem_count,process_calls,refresh_calls,label_text_attempts,label_text_updates,progress_value_attempts,progress_value_updates,arena_queue_redraw_calls,arena_draw_calls,static_terrain_rebuilds,static_tile_draw_submissions,minimap_draw_calls,minimap_cadence_updates,minimap_content_draws,enemy_spawn,boss_spawn,kills,gems_collected,max_enemy_count,max_projectile_count,max_gem_count,max_effect_count
38.9999999999991,2340,60.0,6.10681333333334,5.274,6.194,33.853,35,17,12,3,81,2340,146,8000,761,2804,2,2340,38,14,21408,38,38,38,122,0,105,1,17,15,81,3
39.999999999999,2400,60.0,6.12531666666667,5.227,6.265,33.679,38,14,13,4,86,2400,150,8208,788,2876,2,2400,39,14,21824,39,39,39,125,0,111,1,17,15,86,4
40.999999999999,2460,60.0,6.16988,5.225,6.509,33.625,40,15,12,2,90,2460,153,8401,810,2946,2,2460,40,14,22240,40,40,40,131,0,116,1,17,15,90,4
41.9999999999989,2520,60.0,6.31463333333333,5.108,15.412,33.679,41,14,9,0,93,2520,157,8611,839,3018,2,2520,41,14,22656,41,41,41,134,0,120,1,17,15,93,4
42.9999999999988,2580,60.0,6.1722,5.07,15.412,33.679,41,19,12,0,93,2580,161,8819,859,3090,2,2580,42,14,23072,42,42,42,140,0,121,1,19,15,93,4
43.9999999999988,2640,60.0,6.29577,5.027,15.475,33.679,43,13,11,1,100,2640,165,9032,889,3164,2,2640,43,14,23488,43,43,43,143,0,130,1,19,15,100,4
44.9999999999987,2700,60.0,6.10779666666667,4.835,15.46,33.479,43,10,10,1,105,2700,168,9225,913,3234,2,2700,44,14,23904,44,44,44,146,0,136,1,19,15,105,4
45.9999999999987,2760,60.0,5.79291000000001,4.607,14.628,32.984,43,11,12,1,109,2760,172,9433,942,3306,2,2760,45,14,24320,45,45,45,152,0,141,1,19,15,109,4
46.9999999999986,2820,60.0,5.56366666666667,4.535,9.977,32.984,44,11,13,2,111,2820,176,9641,965,3378,2,2820,46,14,24736,46,46,46,155,0,144,1,19,15,111,4
47.9999999999986,2880,60.0,5.65205333333334,4.436,14.628,33.076,45,14,12,0,113,2880,180,9849,989,3450,2,2880,47,14,25152,47,47,47,161,0,147,1,19,15,113,4
48.9999999999985,2940,60.0,5.56216666666666,4.472,9.977,33.076,47,13,11,0,116,2940,183,10042,1012,3520,2,2940,48,14,25568,48,48,48,164,0,151,1,19,15,116,4
49.9999999999984,3000,60.0,5.51114333333333,4.646,5.516,33.079,48,13,10,0,119,3000,187,10253,1037,3594,2,3000,49,14,25984,49,49,49,167,0,154,1,19,15,119,4
50.9999999999984,3060,60.0,5.77997333333333,4.777,5.615,33.587,50,16,14,2,121,3060,191,10460,1062,3666,2,3060,50,14,26400,50,50,50,173,0,157,1,19,15,121,4
51.9999999999983,3120,60.0,5.7909,4.823,5.615,33.587,50,14,13,1,125,3120,195,10669,1088,3738,2,3120,51,14,26816,51,51,51,176,0,162,1,19,15,125,4
52.9999999999983,3180,60.0,5.80589000000001,4.873,5.615,33.824,51,16,14,2,128,3180,198,10861,1109,3808,2,3180,52,14,27232,52,52,52,182,0,166,1,19,15,128,4
53.9999999999982,3240,60.0,5.67571,4.935,5.615,33.512,51,16,13,2,130,3240,202,11070,1135,3880,2,3240,53,14,27648,53,53,53,185,0,169,1,19,15,130,4
54.9999999999982,3300,60.0,6.00454,4.991,9.967,33.598,55,13,13,1,135,3300,206,11285,1164,3954,2,3300,54,14,28064,54,54,54,188,0,175,1,19,15,135,4
55.9999999999981,3360,60.0,5.97567333333333,4.921,9.967,33.598,57,15,9,0,138,3360,210,11493,1190,4026,2,3360,55,14,28480,55,55,55,194,0,179,1,19,15,138,4
56.999999999998,3420,60.0,6.32185,4.947,15.475,34.166,61,11,8,0,143,3420,213,11686,1214,4096,2,3420,56,14,28896,56,56,56,197,0,186,1,19,15,143,4
57.999999999998,3480,60.0,6.31321333333334,4.978,15.174,33.682,62,12,12,1,147,3480,217,11894,1240,4168,2,3480,57,14,29312,57,57,57,203,0,191,1,19,15,147,4
58.9999999999979,3540,60.0,6.33391666666667,4.921,15.174,33.682,63,13,13,1,148,3540,221,12102,1261,4240,2,3540,58,14,29728,58,58,58,206,0,193,1,19,15,148,4
59.9999999999979,3600,60.0,6.16362,4.841,15.067,33.7,65,13,13,3,153,3600,225,12312,1288,4314,2,3600,59,14,30144,59,59,59,212,0,199,1,19,15,153,4
